"date","quintile","n_stocks","n_universe","mean_ret","median_ret","sd_ret","pct_positive","min_ret","max_ret"
2015-10-30,3,45,226,0.0117895423373983,0.00231749710312856,0.0692605333333701,51.1111111111111,-0.131289439883845,0.235890932149652
2015-10-30,4,45,226,-0.0115506382404053,-0.0101407022436307,0.0794095619602031,42.2222222222222,-0.276678356713427,0.180597925564369
2015-10-30,5,46,226,0.00375683162245189,-0.00706044674695294,0.0911512801423904,45.6521739130435,-0.212137433406364,0.191448439118213
2015-11-30,1,46,231,-0.00842559107083887,-0.0135753968685213,0.0745521877187459,41.304347826087,-0.16132341626058,0.223033949290933
2015-11-30,2,46,231,-0.00545968427276155,0.00135802363352999,0.062243431871004,52.1739130434783,-0.183237414830985,0.124635295877909
2015-11-30,3,46,231,-0.0107240079248239,-0.0146485441414243,0.0740694704080729,36.9565217391304,-0.195434212555915,0.210865993898146
2015-11-30,4,46,231,0.0353572939797161,0.0183890048311918,0.0971131472566427,54.3478260869565,-0.0930467126295299,0.450061274509804
2015-11-30,5,47,231,0.00947103504869845,0.00436999271667893,0.0609901845762439,53.1914893617021,-0.142495977936106,0.165405405405405
2015-12-31,1,46,234,-0.093937213081265,-0.0983211775035993,0.0953848693015339,13.0434782608696,-0.318622174381055,0.236863379143088
2015-12-31,2,46,234,-0.0903808548591355,-0.073492655250799,0.0933862164727723,10.8695652173913,-0.31401766004415,0.0623145400593472
2015-12-31,3,46,234,-0.0975853825599396,-0.0912452963103249,0.0906154482794181,13.0434782608696,-0.347085096379878,0.108171206225681
2015-12-31,4,46,234,-0.105636157263295,-0.105704506942614,0.0836726709768834,8.69565217391304,-0.233375688267683,0.0703726001739244
2015-12-31,5,50,234,-0.101658131414563,-0.103389758171579,0.101974340558311,14,-0.392289753680222,0.294781382228491
2016-01-29,1,48,244,-0.110445490534071,-0.109700506610908,0.0846054079188086,6.25,-0.411895910780669,0.0305424216616252
2016-01-29,2,48,244,-0.0725990504360049,-0.070915729164356,0.0761376083028218,16.6666666666667,-0.259149357072206,0.107003766839047
2016-01-29,3,48,244,-0.0882281128248002,-0.0720076783557926,0.0947017874239151,16.6666666666667,-0.270952927669346,0.119195430841817
2016-01-29,4,48,244,-0.128786015315965,-0.128699389058623,0.080003664105025,4.16666666666667,-0.387384176764077,0.0374042361424067
2016-01-29,5,52,244,-0.178194381293108,-0.181492666091458,0.107735745546859,1.92307692307692,-0.395701643489254,0.00153351832919513
2016-02-29,1,42,214,0.109830506375058,0.119991724061687,0.0975856430924041,85.7142857142857,-0.108064181478664,0.305438564365501
2016-02-29,2,42,214,0.0698041728646265,0.0854114204831304,0.0828030780774018,83.3333333333333,-0.160232756173715,0.221503388786198
2016-02-29,3,42,214,0.101626277361097,0.0906208263352768,0.0950879121809769,90.4761904761905,-0.110745697896749,0.397265268915223
2016-02-29,4,42,214,0.0919027151849408,0.0968641010891421,0.0819412489993296,85.7142857142857,-0.118049664255827,0.2381667918858
2016-02-29,5,45,214,0.106542345345803,0.0910020449897755,0.0766637727768093,93.3333333333333,-0.035315466219989,0.272290809327847
2016-03-31,1,41,207,0.0559466883559147,0.0530434782608697,0.111720499599742,80.4878048780488,-0.239113377795214,0.274851761423091
2016-03-31,2,41,207,0.0488463667241521,0.0431621990004543,0.0676115150778641,80.4878048780488,-0.104419746704575,0.232895839151075
2016-03-31,3,41,207,0.027964376812626,0.0208316768704782,0.0799282155835052,56.0975609756098,-0.0860691332291121,0.235980148883375
2016-03-31,4,41,207,0.0255790524774985,0.0175943698016636,0.0543804225643793,63.4146341463415,-0.0930099155945259,0.140086206896552
2016-03-31,5,43,207,0.0231174771203943,0.0332050577240239,0.0612706235074405,72.0930232558139,-0.129409647228222,0.184302325581395
2016-04-29,1,44,221,0.00954514492552194,0.00767022738214196,0.0549524326615431,59.0909090909091,-0.104347826086956,0.134650905060953
2016-04-29,2,44,221,-0.00907079471694619,-0.0107541667165831,0.0781883696367715,45.4545454545455,-0.201643674787203,0.226715098348296
2016-04-29,3,44,221,0.0154536187364945,0.020729747288195,0.0755930023072635,70.4545454545455,-0.16195856873823,0.178159301998312
2016-04-29,4,44,221,0.0321286223903931,0.0265316468000146,0.115366238811591,61.3636363636364,-0.175045289855072,0.511851851851852
2016-04-29,5,45,221,-0.00228947461800309,-0.0114523685580425,0.100772894626575,46.6666666666667,-0.210807918673087,0.237029985721085
2016-05-31,1,44,220,0.0796880183136889,0.0407583682581653,0.171226015913671,77.2727272727273,-0.0947806137080582,0.964581178903827
2016-05-31,2,44,220,0.0535092512107377,0.0537998613237044,0.0867651274826041,81.8181818181818,-0.23335069039197,0.290873460246361
2016-05-31,3,44,220,0.045920540863341,0.0256267703271169,0.074515693703833,79.5454545454545,-0.0632675846669146,0.380566801619434
2016-05-31,4,44,220,0.0367563264771309,0.0270552138007049,0.0733843027462374,63.6363636363636,-0.122286125089863,0.204430260934861
2016-05-31,5,44,220,0.0509832120311301,0.0372247294991174,0.10239473722613,68.1818181818182,-0.135126429376711,0.376205202837912
2016-06-30,1,45,227,0.0680571006099428,0.0421729807005005,0.105745372457936,77.7777777777778,-0.235241502683363,0.347769028871391
2016-06-30,2,45,227,0.0512400291995129,0.0426464235018207,0.06600090053099,82.2222222222222,-0.0803021824286515,0.280667140702771
2016-06-30,3,45,227,0.0361168913044776,0.0425625274243087,0.0879617413215092,64.4444444444444,-0.152753108348135,0.353356890459364
2016-06-30,4,45,227,0.0457924417393772,0.0425632537242844,0.0671075693920012,82.2222222222222,-0.137400773035202,0.175771971496437
2016-06-30,5,47,227,0.0408733757796123,0.0381913398901521,0.0956110698069388,61.7021276595745,-0.164268585131894,0.282602777021508
2016-07-29,1,51,257,0.0299242579707265,0.0222893298820819,0.175542837003831,60.7843137254902,-0.402360346184107,0.654014468161115
2016-07-29,2,51,257,0.0441819331911152,0.0296874999999999,0.131363267900051,60.7843137254902,-0.230109115708116,0.585783238262397
2016-07-29,3,51,257,0.0390918901332318,0.0377358490566035,0.0761997324179763,66.6666666666667,-0.0933333333333332,0.212658227848101
2016-07-29,4,51,257,0.0313653499064487,0.0334390695215443,0.0807983779799097,64.7058823529412,-0.140429727143561,0.24407072013799
2016-07-29,5,53,257,0.00981337154594948,0.0101954120645711,0.0952532687843281,52.8301886792453,-0.191250298828592,0.197674418604651
2016-08-31,1,53,269,0.010137134227533,-0.0174744027303755,0.10516187247099,41.5094339622642,-0.129292115597623,0.369776760160275
2016-08-31,2,53,269,0.0131797908307725,-0.00220905713425046,0.0885617724033717,47.1698113207547,-0.165259884495779,0.366515837104072
2016-08-31,3,53,269,-0.00570230933607204,-0.0161666407585883,0.0903017563443869,30.188679245283,-0.175268012964348,0.488115870264916
2016-08-31,4,53,269,0.0151911212459211,0.00521124139214613,0.0820477465318257,52.8301886792453,-0.136998340005859,0.245129079396006
2016-08-31,5,57,269,0.0203556551939898,0.00840284213778197,0.0861218683637927,56.140350877193,-0.133466497185401,0.25028441410694
2016-09-30,1,62,312,0.0353659486901146,0.0246032021693626,0.108887799606858,66.1290322580645,-0.226147989531287,0.442360633172746
2016-09-30,2,62,312,0.0112222642434907,-0.00427414869487841,0.0745870601013837,45.1612903225806,-0.109674290794472,0.298018411608675
2016-09-30,3,62,312,-0.00631598018871325,-0.00880097838566379,0.0551312010091314,40.3225806451613,-0.114717816303947,0.12969786293294
2016-09-30,4,62,312,0.0181952185537687,-0.00481400012125077,0.0768469375694412,46.7741935483871,-0.116448326055313,0.311579980372915
2016-09-30,5,64,312,0.0501299895543722,0.0272461570693489,0.112524410498755,59.375,-0.107880937692782,0.547394193774047
2016-10-30,1,67,339,-0.103319223621401,-0.095931997571342,0.0892343393279328,10.4477611940298,-0.329163688348821,0.159574468085106
2016-10-30,2,67,339,-0.0835306767328563,-0.092936802973978,0.101393833982603,22.3880597014925,-0.354246871992301,0.102019856213625
2016-10-30,3,67,339,-0.0724565634931838,-0.0740143813538309,0.0853360217502642,17.910447761194,-0.34375,0.119701593760597
2016-10-30,4,67,339,-0.0700025844561737,-0.077272727272727,0.0792521995624653,14.9253731343284,-0.276591375770021,0.244658119658119
2016-10-30,5,71,339,-0.087850959033142,-0.0741778774289987,0.102724997320526,11.2676056338028,-0.718973972086005,0.0859896686405444
2016-11-30,1,64,320,-0.0184863141437466,-0.0150649175683529,0.053798972663612,32.8125,-0.166505246166263,0.118041543026707
2016-11-30,2,64,320,-0.0250163178884182,-0.012211412406725,0.0620196128645897,35.9375,-0.319327731092437,0.0987673109115808
2016-11-30,3,64,320,-0.0155732440840638,-0.0205057008320473,0.0646819805295369,35.9375,-0.113995485327314,0.204335352247371
2016-11-30,4,64,320,-0.0149560499642965,-0.0186519076431231,0.0600827757999376,34.375,-0.223360655737705,0.136585365853659
2016-11-30,5,64,320,-0.0340305459033367,-0.026421208102243,0.087663120209576,29.6875,-0.491596638655462,0.14756182112318
2016-12-30,1,54,270,0.0440875209759526,0.0346768721323992,0.0725754055117254,72.2222222222222,-0.0872048743335875,0.198351502260037
2016-12-30,2,54,270,0.0524118496644631,0.0566695115776724,0.0926452583615546,68.5185185185185,-0.14636140637776,0.468963993814888
2016-12-30,3,54,270,0.0705094776187099,0.0631405116836136,0.0674072657714716,87.037037037037,-0.0622743682310468,0.219617547806524
2016-12-30,4,54,270,0.0616908326762131,0.0672061675425287,0.0733551553047139,79.6296296296296,-0.122558922558923,0.256593652212785
2016-12-30,5,54,270,0.0648334925215774,0.0631508818886589,0.0809239217681011,77.7777777777778,-0.124383708467309,0.282743524261219
2017-01-31,1,56,282,0.025998211839379,0.0153819450521882,0.105202338027984,57.1428571428571,-0.220300646096904,0.369350079964705
2017-01-31,2,56,282,0.0482985932790869,0.0381513523663332,0.0929390845866337,67.8571428571429,-0.111637487126674,0.352209944751381
2017-01-31,3,56,282,0.054075800671853,0.0359710314672813,0.0922792739112898,71.4285714285714,-0.1994191547134,0.304886602758943
2017-01-31,4,56,282,0.0316691284040009,0.0228939477252198,0.0675252083515236,66.0714285714286,-0.157574812967581,0.188972301320217
2017-01-31,5,58,282,0.0557972829931167,0.0385400765124829,0.106974811349888,68.9655172413793,-0.0668495029139523,0.506082725060828
2017-02-28,1,62,313,0.0630461772131109,0.0462814917878014,0.119963033368293,72.5806451612903,-0.241959064327485,0.611085235211924
2017-02-28,2,62,313,0.0406409311354985,0.0349106958098847,0.0642610990447594,72.5806451612903,-0.0728682170542634,0.17925478348439
2017-02-28,3,62,313,0.0369947202606196,0.0400344743145032,0.0479902444052617,77.4193548387097,-0.0600787238450382,0.154010181538757
2017-02-28,4,62,313,0.0315517601711233,0.022463111877677,0.0833205786878192,59.6774193548387,-0.121438289601554,0.395008605851979
2017-02-28,5,65,313,0.0229338257373855,0.0148574167265758,0.101345047187554,63.0769230769231,-0.290752615592305,0.398336577596886
2017-03-31,1,66,334,0.0451204951371159,0.0351513483696668,0.100237888286586,66.6666666666667,-0.254661800729891,0.27591881513988
2017-03-31,2,66,334,0.045691121079926,0.0320045638337112,0.0815431440379971,71.2121212121212,-0.116816431322208,0.28942071125028
2017-03-31,3,66,334,0.0433648171161617,0.0302027976299555,0.0905015901336635,68.1818181818182,-0.11154704208016,0.340047193662566
2017-03-31,4,66,334,0.0364368982396462,0.0258734776980407,0.107009259669902,66.6666666666667,-0.0890410958904111,0.717478510028653
2017-03-31,5,70,334,0.0351970967125859,0.0190858580007337,0.0792644070304823,61.4285714285714,-0.0994928761168797,0.286631716906947
2017-04-28,1,74,371,-0.0242553248845961,-0.0337296384398783,0.118283300342479,36.4864864864865,-0.330184435447593,0.610113107119095
2017-04-28,2,74,371,-0.0325198902368942,-0.0300678423642795,0.0843220775452832,32.4324324324324,-0.230818414322251,0.176096464752569
2017-04-28,3,74,371,-0.0141234776596702,-0.00816074297390273,0.0968700232042981,47.2972972972973,-0.288194444444444,0.184699915469147
2017-04-28,4,74,371,-0.0301242833375034,-0.030012524318051,0.0966931587675279,36.4864864864865,-0.254651606918754,0.22758749766049
2017-04-28,5,75,371,-0.0162528125285819,-0.0169371912491179,0.112485166589769,44,-0.408618127786033,0.478122283396117
2017-05-31,1,80,400,0.00706175338131308,-0.00417479081999284,0.114270745294527,47.5,-0.230986483760339,0.534303182449633
2017-05-31,2,80,400,-0.00850390272686603,-0.00896804345080199,0.0590457650971295,43.75,-0.130999435347262,0.167987856299544
2017-05-31,3,80,400,0.00966803895984142,-0.00438175554309644,0.083115839292339,47.5,-0.151757188498402,0.393519974834854
2017-05-31,4,80,400,0.0171088602922374,0.0158588853891464,0.0726405464844457,58.75,-0.141414141414141,0.302698145025295
2017-05-31,5,80,400,0.00626988585925653,2.43661661806227e-05,0.0765792315131298,50,-0.143846153846154,0.212927756653992
2017-06-30,1,71,358,0.0312504786038787,0.0129045558275855,0.0949340082114429,63.3802816901408,-0.117552334943639,0.458715596330274
2017-06-30,2,71,358,0.0495092985970908,0.0398650720637841,0.0777820973331394,77.4647887323944,-0.0815090824406149,0.352564102564103
2017-06-30,3,71,358,0.0466431561288843,0.0528143082588113,0.0787423993590206,69.0140845070423,-0.167098445595855,0.243810323122115
2017-06-30,4,71,358,0.0432676971716222,0.0384516790566527,0.054364031836214,81.6901408450704,-0.0882722455891192,0.192277383766746
2017-06-30,5,74,358,0.0401338727772692,0.0328783248083745,0.0906689826413537,59.4594594594595,-0.116946160635481,0.283792090704187
2017-07-31,1,71,358,0.0560606744002408,0.0100441944556042,0.141061317763226,57.7464788732394,-0.174854288093255,0.524291497975709
2017-07-31,2,71,358,0.00880239398082678,-0.0097734340293204,0.100175257126486,47.887323943662,-0.25608806849772,0.381280541285554
2017-07-31,3,71,358,0.00214698150870527,-0.0193539593839447,0.0989153351617086,40.8450704225352,-0.166982955037061,0.412512320153733
2017-07-31,4,71,358,-0.00647744702816089,-0.0124928612221588,0.0806233053758426,36.6197183098592,-0.179491181520212,0.2625290408231
2017-07-31,5,74,358,-0.0121547366845444,-0.0292713617888571,0.095070039005502,40.5405405405405,-0.157956136257583,0.449507550886409
2017-08-31,1,73,366,0.00650349073509237,-0.011439985473034,0.102067954968478,42.4657534246575,-0.17859339758048,0.402851619139681
2017-08-31,2,73,366,-0.0153042224719487,-0.0161208213134229,0.0697264548857944,38.3561643835616,-0.173663087102722,0.14804310833806
2017-08-31,3,73,366,-0.0198408288175514,-0.0110682436278537,0.0697870444074673,38.3561643835616,-0.314310798946444,0.213546039742514
2017-08-31,4,73,366,-0.00804441101725759,-0.0162462392964593,0.0995681961483883,34.2465753424658,-0.217083786724701,0.40158376203796
2017-08-31,5,74,366,0.0175434138849527,-0.00911103156136289,0.11981102040265,47.2972972972973,-0.17375,0.438153532262178
2017-09-29,1,75,376,0.121775797461283,0.0766871165644172,0.145805417324983,88,-0.087207122774133,0.69118065433855
2017-09-29,2,75,376,0.0978326311251012,0.0728751150659712,0.124034075987173,76,-0.0623856263516888,0.612386648659078
2017-09-29,3,75,376,0.0921399492639425,0.0689929047972044,0.109240295186585,82.6666666666667,-0.0903553299492384,0.452540106951872
2017-09-29,4,75,376,0.0752405591166732,0.0430295950155761,0.106494622489952,85.3333333333333,-0.10481124661641,0.521266581086864
2017-09-29,5,76,376,0.116438210479451,0.0768908341867246,0.148975810008418,82.8947368421053,-0.0749068033550795,0.746182040317654
2017-10-31,1,79,398,0.0427744678345318,0.0181153109214425,0.130935856191513,56.9620253164557,-0.162973408541499,0.448125836680054
2017-10-31,2,79,398,0.00290058850780332,-0.0122899423125156,0.0893251206157009,44.3037974683544,-0.158765159867696,0.297409238831833
2017-10-31,3,79,398,0.00520425547539585,-0.0157837624543752,0.0851890408185861,48.1012658227848,-0.249166629627983,0.284581141238365
2017-10-31,4,79,398,-0.0081860188916144,-0.0124888492417485,0.0881814474617417,39.2405063291139,-0.271719038817005,0.200864968765017
2017-10-31,5,82,398,0.0205492513618974,-0.00685129327979356,0.133019222564137,47.5609756097561,-0.245133819951338,0.431316434995912
2017-11-30,1,86,431,0.0675895371481439,0.0395787439297033,0.0945766669671796,81.3953488372093,-0.0779816513761468,0.435328185328185
2017-11-30,2,86,431,0.0579354492396634,0.0592234529541517,0.100769232704551,75.5813953488372,-0.187993680884676,0.401038511466898
2017-11-30,3,86,431,0.0617180969057853,0.0470328790505724,0.0772048649302346,81.3953488372093,-0.083794466403162,0.325150532654006
2017-11-30,4,86,431,0.0537435986832333,0.0449368981069553,0.0699612477074813,83.7209302325581,-0.163651046974446,0.371902332361515
2017-11-30,5,87,431,0.0598615421716997,0.0465530161109033,0.102874503988625,74.7126436781609,-0.227511037527594,0.581106870229007
2017-12-29,1,96,482,-0.0359419618774333,-0.053225615908035,0.104270419382074,29.1666666666667,-0.393258426966292,0.215328467153284
2017-12-29,2,96,482,-0.0241717379689014,-0.0337133992791552,0.113394214272996,34.375,-0.295019157088123,0.367142857142857
2017-12-29,3,96,482,-0.0254616888476733,-0.0341068818284902,0.083721744018938,32.2916666666667,-0.265086206896552,0.249184512835059
2017-12-29,4,96,482,0.00117570597634031,-0.0134362529824678,0.0885574696653048,39.5833333333333,-0.181950198607611,0.308922558922559
2017-12-29,5,98,482,-0.0312468579238032,-0.0365715213969803,0.0866431898529897,34.6938775510204,-0.244135086362465,0.212059620596206
2018-01-31,1,96,483,-0.0182500137915519,-0.0220083648329977,0.0947551514160446,39.5833333333333,-0.241621769701397,0.360535931790499
2018-01-31,2,96,483,-0.0371901261292316,-0.0426546954056873,0.0682632561934496,22.9166666666667,-0.187150837988827,0.196493791088385
2018-01-31,3,96,483,-0.0285280727902954,-0.0367119534087205,0.0732879528074679,29.1666666666667,-0.312099965532136,0.254716981132076
2018-01-31,4,96,483,-0.0427052389768066,-0.0405519882747318,0.0874356729646223,26.0416666666667,-0.442431000836353,0.171148738379814
2018-01-31,5,99,483,-0.0320438881625526,-0.0465940744492274,0.0841171952139926,28.2828282828283,-0.256722041445453,0.401157646364843
2018-02-28,1,92,461,-0.0563942394135622,-0.0569770352873545,0.0723428388074428,20.6521739130435,-0.327021494370522,0.163100242007387
2018-02-28,2,92,461,-0.0425474115353734,-0.0389369500310267,0.0630410573166569,28.2608695652174,-0.287330454351925,0.0753365175857577
2018-02-28,3,92,461,-0.0541708822195118,-0.0596051233427604,0.0714888317924997,17.3913043478261,-0.356028368794326,0.113575226775102
2018-02-28,4,92,461,-0.0771556894405812,-0.0878715022603544,0.0971683631434184,18.4782608695652,-0.305449936628644,0.431782304743291
