"date","NIFTY500_MOM50_TR","Momentum","OmegaMom","Omega.Skew","Omega.Skew.LIQC"
2023-05-31,0.0658677472195883,0.0564134458366023,0.0498140521230335,0.104649863500206,0.122336601568788
2023-06-30,0.055005892978208,0.0830939891079145,0.0452931169952175,0.0403350999715211,0.0626322271471278
2023-07-31,0.0593163666125469,0.150466919755146,0.165245670866305,0.0729583229502813,0.0753333372008236
2023-08-31,0.0232720190780829,0.0746643246851786,0.0738890191805923,0.11052638990935,0.0877900515010035
2023-09-29,0.0364103989804154,-0.0194980962499385,0.00780467598145407,-0.0366465305191667,-0.0237153576829553
2023-10-31,-0.0401600944153175,-0.0558115071067458,-0.00875724196565331,-0.00589985879302191,0.0141558954873382
2023-11-30,0.109249571469197,0.0804305552922817,0.110687717791965,0.0400070323981465,0.0789930606477065
2023-12-29,0.0863304564132674,0.0232943286205505,0.0584871164120795,0.0274170338635109,0.0051880476063666
2024-01-31,0.10534079089093,0.164733964217831,0.124099624546752,0.0330118693241976,0.0256558944126373
2024-02-29,-0.00925530336376357,-0.0161551242061818,0.0436727538088151,-0.0144288888050973,-0.0151277450356874
2024-03-28,-0.00504148116368497,-0.0593330296940332,-0.0270490789695649,-0.00848165441982829,-0.0161702404107907
2024-04-30,0.101550801505714,0.16484355393232,0.0634913487280864,0.179023245027362,0.178219484632993
2024-05-31,0.0338854714489836,0.0312412291805033,-0.00433188072176449,-0.0363634712434874,-0.0323915012962018
2024-06-28,0.0578817371978599,0.0918975932621757,0.105100682169474,0.108504176667539,0.116537899850678
2024-07-31,0.0505469791583972,0.036822580528852,0.0483880796583047,0.0742619607530965,0.039913624317975
2024-08-30,-0.0100971288708387,-0.0173454296648416,0.0196461769138692,0.0738534936006507,0.05721180620693
2024-09-30,0.0122662329722125,0.00669017200891453,0.0100106578922936,0.0875989037463738,0.0920253597230281
2024-10-31,-0.0736256643216245,-0.0332984782586281,-0.0361551751369279,-0.0464943104548841,-0.0412155450746056
2024-11-29,0.00121765836226029,-0.0426672731033412,-0.0286144829955679,-0.042516165944969,-0.0502427585918656
2024-12-31,-0.0336799147063545,0.0702262765695703,0.0641277421821487,0.0147457353865115,0.0229118478585992
2025-01-31,-0.130291090688411,-0.183731758638109,-0.117447110728,-0.159127580505868,-0.15287523653421
2025-02-28,-0.0972122041136337,-0.133852923189844,-0.0464494336554222,-0.116428202207327,-0.119234967257643
2025-03-28,0.0632601014571108,0.124906304711265,0.0272699992852787,0.115187833631719,0.129211692697258
2025-04-30,0.042978453338042,-0.00483906752952179,-0.0110215505929346,-0.00165916469178284,-0.00165916469178284
2025-05-30,0.0543387252726895,0.0736582980712479,0.0310560943239511,0.0308074641725713,0.0354106445132401
2025-06-30,0.0549602835644296,0.0433072351749728,0.00103731121874717,-0.0131816651126058,-0.0131816651126058
2025-07-31,-0.0604184820718485,-0.0469655790685771,-0.0129361593310681,0.0622631013202852,0.05501926162141
2025-08-29,-0.0332370723239418,-0.03415936424795,0.0209810381105189,-0.00933395316693719,-0.00537516275375016
2025-09-30,0.00756170228345243,0.0146595559356368,0.041843448237898,-0.0382653956206745,-0.0209663310064625
2025-10-31,0.0574934455246083,0.0108289325696471,0.0569475521085403,0.0243730581834545,0.0270310154322688
2025-11-28,0.0244148348833417,-0.0111783413075598,0.0181698006433755,0.000343692758989489,0.00524687265409729
2025-12-31,-0.0378053191582587,0.00330200788565138,0.0300054471579565,0.0135017828755495,0.0135017828755495
2026-01-30,-0.036470206014149,0.192959002683241,0.241849213934692,-0.0707916526426929,-0.0794123023442648
2026-02-27,0.0318063901889376,-0.0698137053090008,-0.0705766210766734,0.0493212132890417,0.0502598326261934
2026-03-30,-0.121571358375527,-0.131024541206025,-0.0638311542429627,-0.171706755063883,-0.154492244320415
2026-04-30,0.125782851253452,0.245887041621716,0.101621508311846,0.206740993415693,0.248720715276239
2026-05-29,0.0254307942201939,0.129889789382245,0.0763762043717604,0.00355978542950197,-0.0378029307868981
2026-06-30,0.0169273098677871,0.0477836314702407,0.0601082085813944,0.145964953153982,0.109098049995346
2026-07-31,-0.00962105457271201,-0.0243468841579307,-0.0161461764482174,-0.0021017859449397,-0.00692091763649638
