"date","NIFTY500_MOM50_TR","Momentum","Mom.Skew","Mom.Skew.LIQC"
2022-05-31,-0.0632119828873235,-0.143966049229982,-0.150225370365335,-0.161125557484393
2022-06-30,-0.0767327572303972,-0.0879875144274628,-0.0602863313154489,-0.0602863313154489
2022-07-29,0.102089264011979,0.0845027231792304,0.0455936492726254,0.0455936492726254
2022-08-30,0.0929281279389129,0.124561033737055,0.0299238707785097,0.0299238707785097
2022-09-30,-0.0136730978548798,-0.0245841707140284,-0.103262440572275,-0.103262440572275
2022-10-31,0.0222195094823823,-0.0236915352093415,-0.040539575694136,-0.0137278344015918
2022-11-30,0.00814549476702253,0.0853278539552487,0.0562889957240822,0.057841055842391
2022-12-30,-0.0343340409043433,-0.0526023900761481,-0.0717822073925424,-0.0681592209255825
2023-01-31,-0.0380326456734124,0.00475063944037823,-0.0323792788603712,-0.0323792788603712
2023-02-28,-0.042417336788933,-0.0535674921164354,-0.102071114581886,-0.11379840034228
2023-03-31,0.0174090905459137,-0.00767087451866511,-0.00742949263390102,-0.0176503568193845
2023-04-28,0.0694523339787483,0.0904265074732082,0.0830416224762149,0.0916422673940622
2023-05-31,0.0658677472195883,0.0564134458366023,0.0591960092644956,0.0981162182103903
2023-06-30,0.055005892978208,0.0830939891079145,0.0942886964662017,0.0663882080184666
2023-07-31,0.0593163666125469,0.150466919755146,0.0736264330691299,0.0716061783646611
2023-08-31,0.0232720190780829,0.0746643246851786,0.0876976037275377,0.0864603809659186
2023-09-29,0.0364103989804154,-0.0194980962499385,-0.0314571281906594,-0.036322190847626
2023-10-31,-0.0401600944153175,-0.0558115071067458,0.00506460389835639,0.0235492155974384
2023-11-30,0.109249571469197,0.0804305552922817,0.0618389924759521,0.0883002270255564
2023-12-29,0.0863304564132674,0.0232943286205505,0.0000396187460072195,0.00516418558615372
2024-01-31,0.10534079089093,0.164733964217831,0.0761036539876518,0.0490375082173551
2024-02-29,-0.00925530336376357,-0.0161551242061818,-0.0157896464276349,-0.0318674848519996
2024-03-28,-0.00504148116368497,-0.0593330296940332,-0.0886511095625571,-0.0932756909243595
2024-04-30,0.101550801505714,0.16484355393232,0.186026477597149,0.173131430082237
2024-05-31,0.0338854714489836,0.0312412291805033,0.0341729318340755,0.0158007889006386
2024-06-28,0.0578817371978599,0.0918975932621757,0.104697156703547,0.11240333276997
2024-07-31,0.0505469791583972,0.036822580528852,0.0823106194894703,0.0931220564333033
2024-08-30,-0.0100971288708387,-0.0173454296648416,0.0347396668864759,0.0303581013792227
2024-09-30,0.0122662329722125,0.00669017200891453,0.0740365277513146,0.0579538999512306
2024-10-31,-0.0736256643216245,-0.0332984782586281,-0.043696823628666,-0.043696823628666
2024-11-29,0.00121765836226029,-0.0426672731033412,-0.0699972721265647,-0.0759659893818824
2024-12-31,-0.0336799147063545,0.0702262765695703,0.00131515099092483,0.0083501347443633
2025-01-31,-0.130291090688411,-0.183731758638109,-0.176284744647948,-0.167119372038486
2025-02-28,-0.0972122041136337,-0.133852923189844,-0.145523125514988,-0.133124195878374
2025-03-28,0.0632601014571108,0.124906304711265,0.140659460821863,0.152059848282512
2025-04-30,0.042978453338042,-0.00483906752952179,0.008098613388551,0.000744973837383478
2025-05-30,0.0543387252726895,0.0736582980712479,0.130916829190882,0.0847249620364598
2025-06-30,0.0549602835644296,0.0433072351749728,0.00688404239879703,-0.0318773564362473
2025-07-31,-0.0604184820718485,-0.0469655790685771,0.0869206189536902,0.0869206189536902
2025-08-29,-0.0332370723239418,-0.03415936424795,-0.0193165053385118,-0.00609188851917042
2025-09-30,0.00756170228345243,0.0146595559356368,-0.0448149911403158,-0.0463522872810354
2025-10-31,0.0574934455246083,0.0108289325696471,0.00670842741018274,0.0346870418766712
2025-11-28,0.0244148348833417,-0.0111783413075598,-0.0011978902056502,-0.00396928676360087
2025-12-31,-0.0378053191582587,0.00330200788565138,-0.00276758729461257,-0.00276758729461257
2026-01-30,-0.036470206014149,0.192959002683241,-0.106902032141655,-0.102550463152215
2026-02-27,0.0318063901889376,-0.0698137053090008,0.0325591118287993,0.0266978445653316
2026-03-30,-0.121571358375527,-0.131024541206025,-0.158121597335098,-0.178114398263987
2026-04-30,0.125782851253452,0.245887041621716,0.212638380895398,0.245499041154194
2026-05-29,0.0254307942201939,0.129889789382245,0.066295477747496,0.0485909879361315
2026-06-30,0.0169273098677871,0.0477836314702407,0.148570616282247,0.115806838808813
2026-07-31,-0.00962105457271201,-0.0243468841579307,-0.00859917160214518,-0.00815389937081179
